,Company,Location,Year,Fuel,Miles,Gear,Price,Name,Brand,Model,Engine Volume,Horsepower
3840,,Stockholm,2016,Bensin,12300,Manuell,90000,Volkswagen Polo 1.2 TSI 90hkr Komfortpaket 5d,Volkswagen,Polo 1,1.2,90.0
3841,,Dalarna,2013,Bensin,18000,Automat,164800,Subaru Forester 2.0 4WD 241 hk Panorama H/K B-Kamera Drag,Subaru,Forester 2,,241.0
3842,,Göteborg,2015,Diesel,11980,Manuell,209900,Volvo XC70 D4 AWD Mom BE 1-Brukare VOC Drag Xenon Skinn 220h,Volvo,XC70 D4,4.0,
3843,,Stockholm,2017,Bensin,3870,Automat,149900,Ford Focus M-VÄRMARE/ BACKKAMERA/ PDC,Ford,Focus M-VÄRMARE,,
3844,,Västerbotten,2019,Bensin,2371,Manuell,204900,Ford Kuga ST-Line 1.5T 150hk,Ford,Kuga ST-Line,,150.0
3845,,Stockholm,2018,Diesel,11300,Manuell,154900,Toyota ProAce 1.6 D-4D/DRAG/PDC/MOMS/ KAMPANJ,Toyota,ProAce 1,1.6,
3846,,Stockholm,2021,El,2516,Automat,466690,"Tesla Model 3 Long Range AWD moms 1 års garanti v-hjul 5,99%",Tesla,Model 3,,
3847,,Stockholm,2015,Bensin,4777,Automat,119900,Peugeot 208 BT/M-VÄRMARE/FARTHÅLLARE/ LÅGMIL,Peugeot,208 BT,,
3848,,Stockholm,2011,Diesel,14583,Automat,178900,Mercedes-Benz GLK SKINN / PANO/DRAG/PDC FRAM & BAK/,Mercedes-Benz,GLK SKINN,,
3849,,Stockholm,2017,El,13170,Automat,322900,Tesla Model S S 75/LUFTFJÄDRING/GP/B-KAMERA/P-HJÄLP,Tesla,Model S,,
3850,,Göteborg,2019,Bensin,6493,Manuell,99900,Fiat Tipo Kombi 1.4 FIRE Bluetooth,Fiat,Tipo Kombi,,
3851,,Värmland,2015,Diesel,16015,Manuell,1000,Citroën Jumper,Citroën,Jumper,,
3852,,Stockholm,2010,Bensin,3052,Manuell,62900,Suzuki Alto BENSIN / AC / LÅGMIL!,Suzuki,Alto BENSIN,,
3853,,Stockholm,2013,Bensin,3503,Manuell,104900,Skoda Fabia 1.2 TSI Kombi/AC/LÅG MIL/EN BRUKARE/,Skoda,Fabia 1,1.2,
3854,,Stockholm,2016,Diesel,23330,Automat,119900,Skoda Yeti 2.0TDI/AWD/DRAG/PDC/M-VÄRMARE/K-REM/BYTT/ KAMPANJ,Skoda,Yeti 2,,
3855,,Göteborg,2021,Bensin,2377,Automat,254900,MINI Cooper S Experience H&K Skinn Connect Keyless P-Sensore,MINI,Cooper S,,
3856,,Stockholm,2022,Bensin,3824,Automat,439900,Volvo XC60 B5 AWD Bensin Inscription Drag,Volvo,XC60 B5,5.0,
3857,,Värmland,2012,Diesel,26868,Automat,1000,Nissan Navara Dubbelhytt 3.0 dCi V6 4x4,Nissan,Navara Dubbelhytt,,
3859,,Södermanland,2023,Miljöbränsle/Hybrid,1483,Automat,279900,"Kia Xceed 1,6 PHEV DCT Action (141hk)",Kia,Xceed 1,,141.0
3860,,Skaraborg,2021,Bensin,1564,Manuell,119900,"Toyota Aygo 1,0 5D MAN X-PLAY",Toyota,Aygo 1,,
3861,,Södermanland,2023,Miljöbränsle/Hybrid,3063,Automat,289900,"Kia CEED 1,6 SW Plug-in Hybrid DCT Advance (141hk)",Kia,CEED 1,,141.0
3862,,Östergötland,2017,Diesel,7397,Automat,289900,BMW 520 d xDrive Sport Line Kamera Navi HiFi Drag 190HK,BMW,520 d,,190.0
3863,,Södermanland,2019,Bensin,8183,Automat,159900,Renault Mégane Sport Tourer 1.3 TCe Automat (140hk),Renault,Mégane Sport,,140.0
3864,,Södermanland,2018,Miljöbränsle/Hybrid,12011,Automat,189900,Kia Optima Sport Wagon Plug-in Hybrid Pluspaket 1,Kia,Optima Sport,,
3865,,Södermanland,2018,Miljöbränsle/Hybrid,9462,Automat,179900,"Kia Niro 1,6 Hybrid DCT Advance Plus 2 (141hk)",Kia,Niro 1,,141.0
3866,,Södermanland,2018,Diesel,8052,Automat,279900,Volkswagen Arteon 2.0 TDI 4Motion DSG R-Line (240hk),Volkswagen,Arteon 2,2.0,240.0
3867,,Jämtland,2022,Diesel,4937,Automat,439900,Audi A6 40 TDI Quattro S-Line Cockpit D-Värm B-Kamera Matrix,Audi,A6 40,40.0,
3868,,Södermanland,2021,Miljöbränsle/Hybrid,9796,Automat,329900,BMW 330e xd Tour Steptronic S-line Plug-In Hybrid,BMW,330e xd,,
3869,,Stockholm,2015,Bensin,13600,Automat,94000,"Skoda Fabia 1.2TSI Fresh , Xenon , ACC Klimat , Fullservad",Skoda,Fabia 1,,
3870,,Stockholm,2016,Diesel,19532,Automat,159800,Mercedes-Benz Vito L2 114CDI Värmare Dragkrok 2xDörrar Moms,Mercedes-Benz,Vito L2,,
3871,,Stockholm,2020,Diesel,13707,Automat,249800,Ford Transit Custom L2 Värmare Drag SYNC-3 2xDörrar Moms,Ford,Transit Custom,,
3872,,Stockholm,2021,Diesel,6502,Automat,259800,Peugeot Expert L2 177hk Värmare Drag V-inredd B-Kamera Moms,Peugeot,Expert L2,,177.0
3873,,Stockholm,2021,Diesel,7655,Manuell,164800,Opel Combo L2 1.5 Värmare Dragkrok V-inredd Moms 1-Ägare,Opel,Combo L2,,
3874,,Stockholm,2021,Diesel,5655,Automat,219800,Peugeot Partner L2 1.5HDi Värmare Dragkrok V-inredd Moms,Peugeot,Partner L2,,
3875,,Stockholm,2018,Diesel,10471,Manuell,164800,Renault trafic Formula EDT L2 Värmare Drag B-Kamera Moms,Renault,trafic Formula,,
3876,,Stockholm,2019,Diesel,3159,Automat,239800,Ford Transit Connect LWB Värmare Drag V-inredd SYNC-3 Moms,Ford,Transit Connect,,
3878,,Stockholm,2018,Diesel,9101,Automat,329800,Peugeot Expert CrewVan L3 177hk Värmare Drag Ny-Kamrem Moms,Peugeot,Expert CrewVan,,177.0
3879,,Stockholm,2020,Diesel,10891,Automat,259800,Ford Transit Custom L2 Värmare Drag SYNC-3 B-Kamera Moms,Ford,Transit Custom,,
3880,,Stockholm,2014,Bensin,6183,Manuell,88900,Kia Picanto 1.0 MPI 68hk Värmare Rattvärme 2-brukare LÅGMIL,Kia,Picanto 1,,68.0
3881,,Stockholm,2019,Bensin,3298,Automat,268800,Mercedes-Benz A 200 7G-DCT 136hk Backkamera Navi H-Skinn,Mercedes-Benz,A 200,,136.0
3882,,Stockholm,2015,Bensin,7827,Manuell,114900,Peugeot 308 SW 1.2 110hk Active Dragkrok Lågskatt Euro 6,Peugeot,308 SW,,110.0
3883,,Skaraborg,2014,Diesel,21269,Automat,169900,Volvo XC70 D4 AWD Momentum Bytt kamrem Vinterhjul 181hk,Volvo,XC70 D4,4.0,181.0
3884,,Stockholm,2019,Diesel,6945,Manuell,149800,Ford Focus Kombi 1.5 120hk M-Värm Backkamera Keyless Euro 6,Ford,Focus Kombi,,120.0
3885,,Stockholm,2015,Bensin,5479,Automat,134800,Peugeot 2008 1.2 VTi 82hk Värmare 1-brukare Ny Kamrem,Peugeot,2008 1,,82.0
3886,,Stockholm,2017,Diesel,7991,Manuell,199800,Ford Galaxy 2.0 TDCi 120hk 7-sits P-sensorer 1-brukare,Ford,Galaxy 2,,120.0
3887,,Stockholm,2020,Bensin,710,Automat,638900,Mercedes-Benz A 45 S 4MATIC+ 421hk Widescreen Burmester 360°,Mercedes-Benz,A 45,,421.0
3888,,Stockholm,2012,Bensin,10537,Automat,149800,Mercedes-Benz C 180 Coupé 7G-Tronic 156hk H-Skinn P-sensorer,Mercedes-Benz,C 180,,156.0
3889,,Östergötland,2018,Bensin,10950,Automat,227900,Volkswagen Tiguan 1.4 TSI 4Motion Aut Executive Drag S/V,Volkswagen,Tiguan 1,1.4,
3890,,Stockholm,2017,Bensin,13669,Automat,119800,Skoda Fabia Kombi 1.2 TSI 110hk Carplay P-sensorer Dragkrok,Skoda,Fabia Kombi,1.2,110.0
3891,,Södermanland,2021,Miljöbränsle/Hybrid,5885,Automat,229900,"Kia Niro 1,6 Plug In Hybrid DCT Advance Plus 1 (141hk)",Kia,Niro 1,,141.0
3892,,Stockholm,2018,Bensin,8480,Automat,220000,"Hyundai Tucson 1.6 T-GDI 4WD DCT / Rattvärme, CarPlay",Hyundai,Tucson 1,,
3893,,Stockholm,2023,El,200,Automat,486250,Opel Vivaro-e Premium 136hk Aut L3 - DEMO,Opel,Vivaro-e Premium,,136.0
3894,,Göteborg,2020,Diesel,9900,Automat,629900,Land Rover Range Rover Sport 3.0 SDV6 AWD HSE // SE SPEC**,Land,Rover Range,6.0,
3895,,Stockholm,2022,Bensin,4299,Automat,359900,Volvo XC40 T4 AWD Inscription (SELEKT),Volvo,XC40 T4,4.0,
3896,,Uppsala,2019,Diesel,12613,Automat,249800,Volvo V90 D4 Momentum Advanced Edition /VOC/,Volvo,V90 D4,,
3897,,Göteborg,2022,Miljöbränsle/Hybrid,14826,Automat,204900,Toyota C-HR 1.8 Hybrid 122hk Active B-kamera Värmare MOMS,Toyota,C-HR 1,,122.0
3898,,Göteborg,2011,Diesel,26000,Automat,89900,Land Rover Freelander 2 2.2 SD4 AWD Euro 5,Land,Rover Freelander,4.0,
3899,,Göteborg,2017,Diesel,13878,Automat,349900,Volvo XC90 D4 190hk R-Design 7-Sits Drag Värmare Keyless Ski,Volvo,XC90 D4,,190.0
3900,,Uppsala,2018,Diesel,13981,Automat,214700,Volkswagen Tiguan 2.0 TDI 4M DSG Executive GT SE SPEC 190hk,Volkswagen,Tiguan 2,2.0,190.0
3901,,Skåne,2014,Diesel,28213,Automat,155000,"Mercedes-Benz E 300 BlueTC HYBRID 7G-Tronic Plus, 231hk",Mercedes-Benz,E 300,,231.0
3902,,Göteborg,2023,Miljöbränsle/Hybrid,1700,Automat,369900,Ford Kuga Titanium PHEV Privatlease 4295:-/mån ALL INCLUSIVE,Ford,Kuga Titanium,,
3903,,Göteborg,2020,El,10866,Automat,344900,Tesla Model 3 Performance AWD 510hk Panorama Autopilot,Tesla,Model 3,,510.0
3904,,Stockholm,2017,Bensin,6143,Automat,389900,Mercedes-Benz AMG CLA 45 Dynamic Plus Skalstolar H/K 381hk,Mercedes-Benz,AMG CLA,,381.0
3906,,Stockholm,2014,Diesel,11798,Automat,189900,Kia Sorento 2.2 CRDi/4WD/SKINN/B-KAMERA/NAVI/ELSTOL/PDC BAK,Kia,Sorento 2,,
3907,,Stockholm,2009,Bensin,9427,Manuell,279900,Audi TTS 2.0 QUATTRO 272 HK /SV-SÅLD/1 BRUKARFAMILJ,Audi,TTS 2,,272.0
3908,,Stockholm,2015,Diesel,14400,Automat,164900,Volvo V40 Cross Country D2/OCEAN RACE/PANO/VOC/KAMREM BYTT,Volvo,V40 Cross,,
3909,,Stockholm,2003,Bensin,22890,Manuell,39900,Volvo S40 1.8 122hk AC/1 ÄGARE SEDAN 2008/NYBESIKTIGAD,Volvo,S40 1,,122.0
3910,,Västerbotten,2021,Miljöbränsle/Hybrid,6922,Automat,459900,"Toyota RAV4 Laddhybrid 2,5 PLUG-IN HYBRID AWD-I STYLE PREMIU",Toyota,RAV4 Laddhybrid,,
3911,,Halland,2020,Bensin,4524,Automat,349000,Volvo V60 T5 Inscription,Volvo,V60 T5,,
3912,,Halland,2016,Diesel,13600,Manuell,169000,Volkswagen Golf Alltrack 2.0 TDI 4Motion Premium | 13600mil,Volkswagen,Golf Alltrack,2.0,
3913,,Västernorrland,2019,Bensin,7872,Manuell,129000,Renault Clio 0.9 TCe Euro 6 Avantgarde,Renault,Clio 0,,
3914,,Skåne,2012,Diesel,19100,Automat,124900,BMW 520 d Touring (184hk) Aut / Drag,BMW,520 d,,184.0
3915,,Södermanland,2012,Diesel,22100,Manuell,179900,Volkswagen crafter Chassi 35 2.0 TDI Biltransport Ny Kamrem,Volkswagen,crafter Chassi,2.0,
3916,,Älvsborg,2021,Miljöbränsle/Hybrid,2822,Automat,374900,Audi Q3 45 TFSI e COCKPIT CarPlay Drag Adaptiv farth.,Audi,Q3 45,,
3917,,Södermanland,2013,Diesel,10700,Automat,119900,MINI Clubman Cooper D Automat Lågmil Ny Besiktad,MINI,Clubman Cooper,,
3918,,Södermanland,2012,Diesel,26300,Manuell,59900,Hyundai i40 cw 1.7 CRDi M-Värme Ny Besiktad Drag,Hyundai,i40 cw,,
3919,,Västerbotten,2010,Miljöbränsle/Hybrid,26000,Manuell,38900,Ford Mondeo Kombi 2.0 Flexifuel Euro 4,Ford,Mondeo Kombi,,
3920,,Göteborg,2005,Bensin,3974,Manuell,229900,"Ford Mustang 4.6 V8 GT Manuell, 3970 mil, Fint skick 304hk",Ford,Mustang 4,,304.0
3921,,Stockholm,2017,Miljöbränsle/Hybrid,6278,Automat,284900,Lexus NX 300h HYBRID AWD SKINN BKAM 1 ÄGARE KAMPANJ!,Lexus,NX 300h,,
3922,,Stockholm,2016,Bensin,12010,Manuell,109900,Citroën Berlingo Multispace/1.2/ BT/ K-REM BYTT/ KAMPANJ,Citroën,Berlingo Multispace,,
3923,,Stockholm,2017,Bensin,11700,Manuell,149900,Volvo V40 T2 KINETIC /EURO 6/VOC/NYBESIKTAD/DRAG/ KAMPANJ,Volvo,V40 T2,,
3924,,Stockholm,2014,Diesel,14500,Manuell,109900,Toyota Auris 1.4 D-4D / EURO 5 / M-VÄRM / B-KAM / KAMPANJ,Toyota,Auris 1,1.4,
3925,,Stockholm,2019,Bensin,6862,Automat,369900,BMW 330 i M SPORT/ NAVI/ HEAD UP/DRAG/Hi-Fi,BMW,330 i,,
3926,,Stockholm,2014,Bensin,3301,Automat,109900,Kia Venga OBS LÅGMIL /AUTOMAT/1 BRUKARE/KAMPANJ,Kia,Venga OBS,,
3927,,Stockholm,2016,Diesel,4550,Automat,234900,Kia Sportage 2.0 CRDi AWD /PANO/GPS/M-VÄRM/HELSKINN/ KAMPANJ,Kia,Sportage 2,,
3928,,Stockholm,2010,Bensin,16996,Automat,119900,Honda CR-V 2.0 i-VTEC 4WD/VÄRMARE/ DRAG/B-KAMERA/ KAMPANJ,Honda,CR-V 2,,
3929,,Stockholm,2014,Diesel,11900,Manuell,119900,Kia Carens 1.7 CRDi GLS / EURO 5 / 7-SITS / M-VÄRM/ KAMPANJ,Kia,Carens 1,,
3930,,Stockholm,2016,Bensin,11350,Automat,182900,Subaru Levorg 1.6 4WD AUT / TAKLUCKA / HELSKINN / KAMPANJ,Subaru,Levorg 1,,
3931,,Stockholm,2014,Diesel,17900,Automat,232900,Volvo XC70 D5 AWD AUT / SUMMUM / DRAG / TAKLUCKA / KAMPANJ,Volvo,XC70 D5,5.0,
3932,,Stockholm,2016,Bensin,18000,Automat,159900,Toyota Avensis Kombi 1.8 / AUT / EURO 6 / B-KAM / KAMPANJ,Toyota,Avensis Kombi,,
3933,,Stockholm,2014,Diesel,9000,Automat,159900,Hyundai ix35 2.0 CRDi 4WD/EURO 5/TAKLUCKA/NAVI/B-KAM/KAMPANJ,Hyundai,ix35 2,,
3934,,Stockholm,2016,Diesel,15200,Automat,219900,Volkswagen Tiguan 2.0 TDI/4MOTION/COCKPIT/B-KAM/DRAG/KAMPANJ,Volkswagen,Tiguan 2,2.0,
3935,,Stockholm,2019,Bensin,6900,Automat,219900,Volkswagen Golf Sportscombi 1.5 TSI / PDC / R-LINE / KAMPANJ,Volkswagen,Golf Sportscombi,1.5,
3936,,Skaraborg,2016,Bensin,2480,Automat,479000,"Ford Mustang 5,0 GT Convertible 421hk LÅG SKATT",Ford,Mustang 5,,421.0
3937,,Skåne,2016,Diesel,12401,Automat,199900,"Audi Q5 2.0 TDI quattro S Tronic Design, Proline Euro 6",Audi,Q5 2,2.0,
3938,,Östergötland,2021,Miljöbränsle/Hybrid,8769,Automat,229900,"Kia Xceed Plug-in Hybrid DCT Advance Plus, Drag, S&V-hjul",Kia,Xceed Plug-in,,
3939,,Södermanland,2009,Diesel,21869,Manuell,45900,"Subaru Outback 2.0 4WD NyServad, NyBesiktad, DRAGKROK",Subaru,Outback 2,,
3940,,Värmland,2018,Diesel,19674,Automat,1000,Volkswagen Amarok Dual Cab 2.9t 3.0 V6 TDI Highline,Volkswagen,Amarok Dual,6.0,
3941,,Jönköping,2013,Bensin,16360,Manuell,149900,"Honda CR-V 2,0 Elegance 2wd",Honda,CR-V 2,,
3942,,Halland,2010,Bensin,10300,Manuell,69000,Honda Civic 1.8 i-VTEC Sport | 10300mil | 5-Dörrar,Honda,Civic 1,,
3943,,Skåne,2015,Diesel,20998,Manuell,49900,Volkswagen Caddy Skåpbil 1.6 TDI Euro 5,Volkswagen,Caddy Skåpbil,1.6,
3944,,Blekinge,2017,Bensin,6617,Manuell,119900,Volkswagen Polo 1.2 TSI - LÅGMILAD - 360KR SKATT - NY SERVAD,Volkswagen,Polo 1,1.2,
3945,,Stockholm,2019,Bensin,4096,Automat,229900,Mitsubishi Outlander 2.0 4WD CVT M-VÄRM B-KAMERA LED RAMP,Mitsubishi,Outlander 2,,
3946,,Värmland,2007,Diesel,47655,Manuell,1000,Mercedes-Benz Sprinter 315 CDI Skåpbil,Mercedes-Benz,Sprinter 315,,
3947,,Stockholm,2015,Diesel,19000,Automat,199000,Mercedes-Benz C 250 T BlueTEC 4MATIC 7G-Tronic Plus HUD,Mercedes-Benz,C 250,,
3948,,Stockholm,2014,Bensin,18000,Manuell,129000,"Volvo S60 T3 Momentum, R-Design (ny kamrem)",Volvo,S60 T3,,
3949,,Stockholm,2014,Diesel,19000,Automat,129000,Mazda 6 Wagon 2.2 SKYACTIV-D Euro 6,Mazda,6 Wagon,,
3950,,Skåne,2021,El,6060,Automat,381990,Tesla Model 3 Standard Range Plus vinterhjul Teslagaranti,Tesla,Model 3,,
3951,,Kronoberg,2004,Bensin,12870,Manuell,69900,"BMW 318 i Sedan , DRAG , Endast 12800 mil , En brukare",BMW,318 i,,
3952,,Älvsborg,2013,Bensin,15000,Manuell,127900,"Volkswagen Tiguan 1.4 TSI 4Motion Premium, R-Line Panorama",Volkswagen,Tiguan 1,1.4,
3953,,Östergötland,2014,Bensin,6600,Manuell,129900,Nissan Qashqai+2 Acenta 1.6 117Hk inkl Vinterhjul,Nissan,Qashqai,,
3954,,Östergötland,2020,Miljöbränsle/Hybrid,9617,Automat,269900,Mitsubishi Outlander PHEV inkl Vinterhjul Dragkrok,Mitsubishi,Outlander PHEV,,
3955,,Skåne,2004,Bensin,10700,Automat,299000,Jaguar XKR Cab,Jaguar,XKR Cab,,
3957,,Uppsala,2008,Bensin,14100,Automat,79800,Suzuki SX4 1.6 VVT 107Hk GL Automat Motorvärmare/SoV-Hjul,Suzuki,SX4 1,,
3959,,Värmland,2010,Miljöbränsle/Hybrid,18600,Manuell,54900,Volvo V50 Såld,Volvo,V50 Såld,,
3961,,Göteborg,2014,Diesel,21500,Automat,169900,BMW 520 BMW 520 d Sedan 520 M Sport Cockpit Navi Sv-såld,BMW,520 BMW,,
3962,,Uppsala,2023,Miljöbränsle/Hybrid,1137,Automat,339900,Kia Xceed Plug-in Hybrid Advance Plus,Kia,Xceed Plug-in,,
3963,,Jönköping,2014,Diesel,16936,Manuell,94900,Dacia Duster 1.5 dCi 4x4 Euro 5,Dacia,Duster 1,,
3964,,Uppsala,2022,Bensin,649,Automat,599900,"Ford Mustang GT 5,0 V8 450HK Premium Cab Aut Custom 2/B&O",Ford,Mustang GT,,450.0
3966,,Stockholm,2016,Bensin,7061,Automat,139900,Audi A1 1.0 TFSI Sportback 95hk Sport Edition M-Värm,Audi,A1 1,,95.0
3967,,Stockholm,2022,El,41,Automat,1156250,Ford F-150 LIGHTNING LARIAT 98kW 430HK SUPERCREW CAB,Ford,F-150 LIGHTNING,,430.0
3968,,Stockholm,2013,Bensin,8149,Manuell,74900,Fiat 500C 1.2 (69hk),Fiat,500C 1,,69.0
3969,,Stockholm,2014,Diesel,12331,Automat,134900,Volvo V70 II D2 (115hk),Volvo,V70 II,,115.0
3970,,Stockholm,2003,Bensin,13624,Automat,44900,Mercedes-Benz CLK 240 C209 (170hk),Mercedes-Benz,CLK 240,,170.0
3971,,Värmland,2010,Bensin,12353,Automat,1000,Audi A5 Sportback 2.0 quattro S Tronic S-Line,Audi,A5 Sportback,,
3972,,Stockholm,2024,El,999,Automat,799900,Kia EV9 AWD GT-line 384hk 7-sits KIA GODKÄND,Kia,EV9 AWD,9.0,384.0
3973,,Stockholm,2023,Miljöbränsle/Hybrid,2200,Automat,609000,Lexus NX 450h+ E-CVT Plug-in Executive / Teknikpaket / MOMS,Lexus,NX 450h,,
3974,,Halland,2020,Miljöbränsle/Hybrid,6800,Automat,309000,Peugeot 3008 HYBRID4 300HK Plugin GT Drag CarPlay Facelift,Peugeot,3008 HYBRID4,,300.0
3975,Företag,Skåne,2004,Bensin,18500,Manuell,35000,Honda Civic 1.6 5-d,Honda,Civic 1,,
3976,,Värmland,2017,Diesel,14655,Automat,1000,Nissan Navara Dubbelhytt 2.3 dCi 4WD,Nissan,Navara Dubbelhytt,,
3978,,Värmland,2009,Diesel,22844,Manuell,1000,Ford Fiesta 5-dörrar 1.6 TDCi,Ford,Fiesta 5-dörrar,,
3979,,Stockholm,2018,Diesel,13080,Automat,244800,BMW 520 d Touring G31 190hk Navi B-Kamera P-Sensorer Rattvär,BMW,520 d,,190.0
3980,,Stockholm,2017,Miljöbränsle/Hybrid,11257,Automat,164800,Hyundai IONIQ 1.6 DCT 141hk B-Kamera Navi Infinity SV-Såld,Hyundai,IONIQ 1,,141.0
3981,,Södermanland,2015,Diesel,24066,Automat,179900,BMW 420 d Gran Coupé Steptronic M Sport Euro 6,BMW,420 d,,
3982,,Stockholm,2017,Diesel,11257,Automat,219800,Skoda Octavia RS 2.0 TDI 184hk D-Värmare Navi Drag Keyless,Skoda,Octavia RS,2.0,184.0
3983,,Skåne,2012,Bensin,15000,Manuell,36900,Peugeot 107 5-dörrar 1.0 1 Års Garanti 0% RÄNTA 36MÅN,Peugeot,107 5-dörrar,,
3984,,Skåne,2012,Bensin,12700,Manuell,42900,Peugeot 107 1.0 68HK 1 Års Garanti 0% RÄNTA 36MÅN,Peugeot,107 1,,68.0
3985,,Skåne,2010,Bensin,13000,Manuell,35200,Peugeot 107 5-dörrar 1.0 1 Års Garanti 0% RÄNTA 36MÅN,Peugeot,107 5-dörrar,,
3986,,Stockholm,2019,Diesel,10580,Automat,338900,Volvo XC40 D4 AWD 190hk R-Design Kamera Navi VOC BLIS,Volvo,XC40 D4,4.0,190.0
3987,,Stockholm,2017,Diesel,10482,Automat,489000,Audi Q7 e-Tron quattro 373hk S-Line Pano BOSE Luftfjädring,Audi,Q7 e-Tron,7.0,373.0
3988,,Stockholm,2017,Bensin,5901,Manuell,104900,"Hyundai i10 1.0 blue 2-Brukare Välservad Lågmilad 0,47l/mil",Hyundai,i10 1,,
3989,,Stockholm,2017,Bensin,12030,Automat,178900,Volkswagen Beetle 1.4 TSI 150hk Två-Bruk CarPlay Välservad,Volkswagen,Beetle 1,1.4,150.0
3990,,Stockholm,2016,Bensin,10659,Automat,159900,Volkswagen Golf 1.2 TSI 2-Brukare Style Välservad SV-Såld,Volkswagen,Golf 1,1.2,
3991,,Stockholm,2013,Diesel,18524,Automat,148900,Hyundai Santa Fe 2.2 CRDi 4WD 7-Sits Pano Värmare Kamera,Hyundai,Santa Fe,,
3992,,Stockholm,2020,Bensin,4546,Automat,238900,Volkswagen Golf 1.5 TSI 150hk R-Line P-sensorer P-Värmare,Volkswagen,Golf 1,1.5,150.0
3993,,Värmland,2010,Diesel,26611,Manuell,1000,Mercedes-Benz Sprinter 313 CDI Skåpbil,Mercedes-Benz,Sprinter 313,,
3994,,Skåne,2022,Bensin,4,Automat,259900,Peugeot 2008 1.2 PureTech ACTIVE Automat CarPlay 130hk,Peugeot,2008 1,,130.0
3995,,Göteborg,2015,Diesel,15913,Manuell,129900,"Toyota Verso 1.6 Euro 5 7 Sits, Backkamera",Toyota,Verso 1,,
3996,,Norrbotten,2011,Bensin,12654,Manuell,69500,Toyota Yaris 5-dörrar 1.33 Dual VVT-i Euro 5/Lågmil,Toyota,Yaris 5-dörrar,,
3997,,Stockholm,2021,Bensin,734,Manuell,199800,Hyundai i30 1.0 T-GDI iMT N-Line CarPlay B-kamera MOMS 120hk,Hyundai,i30 1,,120.0
3998,,Stockholm,2019,Diesel,10417,Automat,649800,Audi Q8 50 TDI Q S-Line Fyrhjulsstyrning B&O Pano 360° 286hk,Audi,Q8 50,50.0,286.0
3999,,Skåne,2009,Diesel,16000,Manuell,59900,Volkswagen Passat 2.0TDI Motion 1 Års Garanti 0% RÄNTA 36MÅN,Volkswagen,Passat 2,,
4000,,Kalmar,2022,Bensin,1090,Manuell,269500,Suzuki SX4 S-Cross Allgrip Värmare Kamera Carplay Drag MOMS,Suzuki,SX4 S-Cross,,
4001,,Kalmar,2020,Diesel,9784,Automat,364800,Mercedes-Benz Vito Mixto X-Lång 116 Värm Dragkrok MOMS,Mercedes-Benz,Vito Mixto,,
4002,,Stockholm,2018,Bensin,5420,Manuell,135000,"Skoda Fabia Kombi 1.0 TSI / Värmare, CarPlay, Dragkrok",Skoda,Fabia Kombi,1.0,
4003,,Älvsborg,2021,Diesel,2968,Automat,389900,Mercedes-Benz GLC 200 D 4MATIC 163hk GPS Kamera MOMS,Mercedes-Benz,GLC 200,,163.0
4004,,Jönköping,2011,Bensin,19400,Manuell,139895,"Audi TT Coupé 1.8 TFSI 160Hk Sportpaket""Black Edition""",Audi,TT Coupé,,
4005,,Stockholm,2017,Diesel,17000,Manuell,69000,Peugeot Partner 1.6 BLUEHDi 99HK UTÖKAD LAST NYBES MOMS DRAG,Peugeot,Partner 1,,99.0
4006,,Västmanland,2020,Miljöbränsle/Hybrid,7256,Automat,369800,Mercedes-Benz E 300 de Plug-in 306hk AMG Wide Värm 360° Drag,Mercedes-Benz,E 300,,306.0
4007,,Västmanland,2018,Miljöbränsle/Hybrid,15428,Automat,179800,Kia Optima SW Plug-in 205hk Advance Plus 2 Värmare Pano H/K,Kia,Optima SW,,205.0
4008,,Västmanland,2022,Diesel,2905,Automat,334800,Cupra Formentor TDI 4Drive 150hk Cockpit Värmare Kamera Drag,Cupra,Formentor TDI,,150.0
4009,,Blekinge,2009,Bensin,16964,Manuell,29900,Citroën C1 5-dörrar 1.0 Euro 4,Citroën,C1 5-dörrar,,
4010,,Stockholm,2024,Diesel,1,Automat,579800,Toyota Hilux Dubbelhytt 2.8 4WD / Invincible / 204HK / MOMS,Toyota,Hilux Dubbelhytt,,204.0
4011,,Stockholm,2024,Miljöbränsle/Hybrid,350,Automat,359900,Kia CEED SW Plug-In Hybrid AUT Advance Plus KIA GODKÄND,Kia,CEED SW,,
4012,,Östergötland,2018,Bensin,7122,Automat,218900,Volkswagen Golf Alltrack 4Motion 180hk Kamera Drag Välservad,Volkswagen,Golf Alltrack,,180.0
4013,,Östergötland,2017,Diesel,10824,Automat,299800,Audi Q5 TDI Q 190hk S-Line Värmare Sensorer Rattvärme Drag,Audi,Q5 TDI,5.0,190.0
4014,,Östergötland,2013,Diesel,14637,Manuell,134900,Volkswagen Scirocco R-Line Sensorer Välservad,Volkswagen,Scirocco R-Line,,
4015,,Östergötland,2019,Diesel,7400,Manuell,149800,Ford Ecosport 1.5 AWD 125hk Värmare Navi Rattvärm Sensorer,Ford,Ecosport 1,1.5,125.0
4016,,Östergötland,2022,Miljöbränsle/Hybrid,2076,Automat,319800,"Honda HR-V e:HEV 146hk Advance Kamera Navi CarPlay 0,31l/mil",Honda,HR-V e,,146.0
4017,,Östergötland,2020,Miljöbränsle/Hybrid,3291,Automat,319800,Ford Kuga Plug-In 225hk ST-Line B&O Kamera Navi Välservad,Ford,Kuga Plug-In,,225.0
